"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"TherapiezielDreieck","TherapiezielDreieck.versorgungsplan.massnahme.extension","TherapiezielDreieck.versorgungsplan.massnahme.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"TherapiezielDreieck","TherapiezielDreieck.versorgungsplan.massnahme.modifierExtension","TherapiezielDreieck.versorgungsplan.massnahme.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"TherapiezielDreieck","TherapiezielDreieck.versorgungsplan.massnahme.typ","TherapiezielDreieck.versorgungsplan.massnahme.typ","","","",1,1,"","","","code {[]} {[]}
","Maßnahmentyp","prozedur (Operation, Bestrahlung, Diagnostik) oder medikation (Systemtherapie).","","","","","","","","","",,,,,"",,,,"TherapiezielDreieck.versorgungsplan.massnahme.typ",1,1,"",""
"TherapiezielDreieck","TherapiezielDreieck.versorgungsplan.massnahme.anforderung","TherapiezielDreieck.versorgungsplan.massnahme.anforderung","","","",1,1,"","","","Reference {[]} {[]}
","Anforderung","Die zugehörige Anforderung (Prozedur- bzw. Medikations-Request).","","","","","","","","","",,,,,"",,,,"TherapiezielDreieck.versorgungsplan.massnahme.anforderung",1,1,"",""
"enlist-countable","Extension","Extension","","","",0,*,"","","","null {[]} {[]}
","EnLiST-Zählstatus (Extension)","Zählstatus der Behandlungslinie nach EnLiST: `counted` — die Linie liegt auf
einer EnLiST-Zählachse (eLoT/aLoT/iLoT; Details in der Extension `enlist-lot`);
`not-counted` — außerhalb jeder LoT-Zählung, z. B. lokoregionale
Behandlungslinie (Chirurgie, Strahlentherapie, Ablation) oder
Management-Abschnitt.","","","","","","","","","",,,,,"",,,,"Extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"enlist-countable","Extension.id","Extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"enlist-countable","Extension.extension","Extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"enlist-countable","Extension.url","Extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""https://bih-cei.de/fhir/therapieziele-onkologie/StructureDefinition/enlist-countable""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"enlist-countable","Extension.value[x]","Extension.value[x]","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Zählstatus","Zählstatus nach EnLiST — counted oder not-counted.","","","","","","","","","",,"required","","https://bih-cei.de/fhir/therapieziele-onkologie/ValueSet/enlist-countable","",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"enlist-lot","Extension","Extension","","","",0,*,"","","","null {[]} {[]}
","EnLiST-LoT-Designation (Extension)","EnLiST-Designation der systemischen Therapielinie in **X.Y-Notation je Setting**:

- `setting` — die Zählachse: **eLoT** (early: neoadjuvant, adjuvant, perioperativ),
  **aLoT** (advanced: lokal fortgeschritten oder metastasiert) oder **iLoT**
  (investigational: ausschließlich nicht zugelassene Komponenten). Jede Achse
  zählt **getrennt**.
- `line` (X) — Zahl der *New LoTs* in diesem Setting; eine neue Linie entsteht
  nur bei klinischer Progression (cPD) oder fehlendem adäquatem Ansprechen.
- `modification` (Y) — Zahl der *Modified LoTs* seit der letzten New LoT
  (nicht-progressionsbedingte Änderungen); 0 = unmodifiziert, Reset bei jedem
  X-Inkrement.
- `notation` — optionale Gesamtdarstellung, z. B. „aLoT 2.1"".

Die Designation wird **dokumentiert erfasst, nicht berechnet**. *Same LoTs*
(prospektiv geplante Änderungen inkl. Erhaltungstherapie) verändern die
Designation nicht.","","","","","","","","","",,,,,"",,,,"Extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"enlist-lot","Extension.id","Extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"enlist-lot","Extension.extension","Extension.extension","","","",3,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"enlist-lot","Extension.extension:setting","Extension.extension","setting","","",1,1,"Y","","","Extension {[]} {[]}
","Setting-Achse","Zählachse nach EnLiST — eLoT, aLoT oder iLoT; jede Achse zählt getrennt.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"enlist-lot","Extension.extension:setting.id","Extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"enlist-lot","Extension.extension:setting.extension","Extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"enlist-lot","Extension.extension:setting.url","Extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""setting""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"enlist-lot","Extension.extension:setting.value[x]","Extension.extension.value[x]","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Value of extension","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,"required","","https://bih-cei.de/fhir/therapieziele-onkologie/ValueSet/enlist-lot-setting","",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"enlist-lot","Extension.extension:line","Extension.extension","line","","",1,1,"Y","","","Extension {[]} {[]}
","Liniennummer X","Zahl der New LoTs im Setting — neue Linie nur bei Progression oder fehlendem Ansprechen.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"enlist-lot","Extension.extension:line.id","Extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"enlist-lot","Extension.extension:line.extension","Extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"enlist-lot","Extension.extension:line.url","Extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""line""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"enlist-lot","Extension.extension:line.value[x]","Extension.extension.value[x]","","","",0,1,"","","","positiveInt {[]} {[]}
","Value of extension","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"enlist-lot","Extension.extension:modification","Extension.extension","modification","","",1,1,"Y","","","Extension {[]} {[]}
","Modifikationszähler Y","Zahl der Modified LoTs seit der letzten New LoT — 0 = unmodifiziert, Reset bei jedem X-Inkrement.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
